autor,link,link1,titulo,fecha
Nicos Poulantzas,https://www.marxists.org/espanol/poulantzas/index.htm,https://www.marxists.org/espanol/poulantzas/1974/0001.htm,"La dialéctica
hegeliana-marxista y lógica jurídica moderna",1974
Theodor Adorno,https://www.marxists.org/espanol/adorno/index.htm,https://www.marxists.org/espanol/adorno/1944-il.htm,"Dialéctica
del Iluminismo",1944
Theodor Adorno,https://www.marxists.org/espanol/adorno/index.htm,https://www.marxists.org/espanol/adorno/1954/0001.htm,Televisión y cultura de masas,1954
Theodor Adorno,https://www.marxists.org/espanol/adorno/index.htm,https://www.marxists.org/espanol/adorno/1959/0001.htm,Teoría de la seudocultura,1959
Theodor Adorno,https://www.marxists.org/espanol/adorno/index.htm,https://www.marxists.org/espanol/adorno/1970/0001.htm,Teoría estética,1970
Theodor Adorno,https://www.marxists.org/espanol/adorno/index.htm,https://www.marxists.org/espanol/adorno/1975/0001.htm,"Opinión, demencia y sociedad",1975
Max Horkheimer,https://www.marxists.org/espanol/horkheimer/index.htm,https://www.marxists.org/espanol/horkheimer/1944-il.htm,"Dialéctica
del Iluminismo",1944
Max Horkheimer,https://www.marxists.org/espanol/horkheimer/index.htm,https://www.marxists.org/espanol/horkheimer/1959/0001.htm,Teoría de la seudocultura,1959
Deng Xiaoping,https://www.marxists.org/espanol/deng/index.htm,https://www.marxists.org/espanol/deng/1984/junio22.htm,"Un país,
dos sistemas",1984
Deng Xiaoping,https://www.marxists.org/espanol/deng/index.htm,https://www.marxists.org/espanol/deng/1984/junio/30.htm, Constrir un socialismo con peculiaridades chinas,1984
Deng Xiaoping,https://www.marxists.org/espanol/deng/index.htm,https://www.marxists.org/espanol/deng/1985/mayo-junio.htm," La
    liberalización burguesa no sígnifica tomar el camino capitalista",1985
Deng Xiaoping,https://www.marxists.org/espanol/deng/index.htm,https://www.marxists.org/espanol/deng/1985/marzo/18.htm," La reforma, una segunda revolución en China",1985
Chen Yun,https://www.marxists.org/espanol/chen_yun/index.htm,https://www.marxists.org/espanol/chen_yun/1982/setiembre/06.htm,"Discurso
pronunciado ante el XII Congreso Nacional del PCCh",1982
Li Xiannian,https://www.marxists.org/espanol/li/index.htm,https://www.marxists.org/espanol/li/1974/noviembre/05.htm,"EXTRACTOS DEL DISCURSO
PRONUNCIADO EN EL BANQUETE DE BIENVENIDA AL PRIMER MINISTRO ERIC WILLIAMS DE
TRINIDAD Y TOBAGO",1974
Li Xiannian,https://www.marxists.org/espanol/li/index.htm,https://www.marxists.org/espanol/li/1982/setiembre/11.htm,"DISCURSO
DE CLAUSURA DEL XII CONGRESO NACIONAL DEL PARTIDO COMUNISTA DE CHINA",1982
Luis de la Puente Uceda,https://www.marxists.org/espanol/delapuente/index.htm,https://www.marxists.org/espanol/delapuente/1964/posicion/index.htm,Nuestra posición,1964
Luis de la Puente Uceda,https://www.marxists.org/espanol/delapuente/index.htm,https://www.marxists.org/espanol/delapuente/1964/rev-peru.htm,"La
    Revolucion Peruana",1964
Arturo Jarrín,https://www.marxists.org/espanol/jarrin/index.htm,https://www.marxists.org/espanol/jarrin/1984/julio1984.htm,Entrevista desde el Penal García Moreno,1984
Inti Peredo,https://www.marxists.org/espanol/peredo/index.htm,https://www.marxists.org/espanol/peredo/1968/001.htm,Carta a Fidel Castro,1968
Inti Peredo,https://www.marxists.org/espanol/peredo/index.htm,https://www.marxists.org/espanol/peredo/1969/campana/index.htm,Mi campaña junto al Che,1969
"Carlos
Marighela",https://www.marxists.org/espanol/marigh/index.htm,https://www.marxists.org/espanol/marigh/obras/mensaj.htm,Llamado al pueblo brasileño a unirse a la lucha.,NaN
"Carlos
Marighela",https://www.marxists.org/espanol/marigh/index.htm,https://www.marxists.org/espanol/marigh/obras/mini.htm,Mini-manual del guerrillero urbano.,NaN
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/biografia.htm,"Biografía de
Mario Roberto Santucho",1974
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1968/febrero.htm,"Del documento El único camino hasta
    el poder obrero y el socialismo del IV Congreso del PRT",1968
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1973/abril.htm,"Porque el Ejército Revolucionario del
    Pueblo no dejará de combatir",1973
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1973/agosto.htm,"Las definiciones del peronismo. Las
    tareas de los revolucionarios.",1973
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1973/agosto-b.htm,"Por qué nos separamos de la IV
    Internacional",1973
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1974/23-viii-1974.htm,"Poder burgués y poder
    revolucionario",1974
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1975/iv-1975.htm,Nítidas luchas políco-revolucionarias,1975
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1975/v-1975.htm,Economía y política,1975
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1975/v-1975b.htm,Método y política,1975
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1975/vii-1975.htm,"Ante las posibilidades democráticas ¡forjar
    y fortalezer la unidad!",1975
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1976/iii-1976.htm,Argentinos ¡A las armas!,1976
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1976/iv-1976.htm,"La clase obrera: Columna vertebral de la
    resistencia",1976
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1976/vi-1976.htm,"Con fuerza, hacia las masas",1976
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1976/vii-1976.htm,Diez años de luchas y experiencias,1976
Mario Roberto Santucho,https://www.marxists.org/espanol/santucho/index.htm,https://www.marxists.org/espanol/santucho/1976/vii-1976a.htm,"Nuestra tareas en el período de
    reflujo",1976
José Miguel Beñaran,https://www.marxists.org/espanol/argala/index.htm,https://www.marxists.org/espanol/argala/argala1.htm,Autobiografía política,NaN
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/biografia.htm,Biografía Política de Camilo Torres,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/cronologia.htm,Cronología de la vida de Camilo Torres,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/cristianos.htm,Mensaje a los cristianos.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/campesinos.htm,Mensaje a los campesinos.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/sindicalistas.htm,Mensaje a los sindicalistas.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/mujeres.htm,Mensaje a las mujeres.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/oligarquia.htm,Mensaje a la oligarquía.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/pueblo.htm,Proclama al pueblo colombiano.,1967
Camilo Torres,https://www.marxists.org/espanol/camilo/index.htm,https://www.marxists.org/espanol/camilo/1967feb.htm,La violencia y los cambios sociales,1967
Mansoor Hekmat,https://www.marxists.org/espanol/hekmat/index.htm,https://www.marxists.org/espanol/hekmat/1994/001.htm,"Un mundo mejor: Programa del
Partido Comunista Obrero",1994
Thomas Sankara,https://www.marxists.org/espanol/sankara/index.htm,https://www.marxists.org/espanol/sankara/1984/octubre04.htm,"Discurso ante Naciones
Unidas",1984
Thomas Sankara,https://www.marxists.org/espanol/sankara/index.htm,https://www.marxists.org/espanol/sankara/1986/febrero05.htm,"Salvar el árbol, el medio
ambiente y la vida misma",1986
Thomas Sankara,https://www.marxists.org/espanol/sankara/index.htm,https://www.marxists.org/espanol/sankara/1986/julio19.htm, La revolución de Burkina Faso se está consolidando,1986
Thomas Sankara,https://www.marxists.org/espanol/sankara/index.htm,https://www.marxists.org/espanol/sankara/1987/marzo08.htm,"La liberación de la mujer:
Una exigencia del futuro",1987
Thomas Sankara,https://www.marxists.org/espanol/sankara/index.htm,https://www.marxists.org/espanol/sankara/1987/octubre08.htm,Homenaje a Che Guevara: Las ideas no se matan,1987
Alberto Flores Galindo,https://www.marxists.org/espanol/floresgalindo/index.htm,https://www.marxists.org/espanol/floresgalindo/1971/junio/biblio.htm,"Bibliografia
 preliminar sobre la historia del movimiento obrero peruano",1971
Alberto Flores Galindo,https://www.marxists.org/espanol/floresgalindo/index.htm,https://www.marxists.org/espanol/floresgalindo/1977/movcam.htm," Movimientos campesinos en el
 Perú: Balance y esquema",1977
Alberto Flores Galindo,https://www.marxists.org/espanol/floresgalindo/index.htm,https://www.marxists.org/espanol/floresgalindo/1980/pc-o-ps.htm,¿,1980
Alberto Flores Galindo,https://www.marxists.org/espanol/floresgalindo/index.htm,https://www.marxists.org/espanol/floresgalindo/1980/jcm-pcp.htm, Mariátegui y el Partido Comunista,1980
Alberto Flores Galindo,https://www.marxists.org/espanol/floresgalindo/index.htm,https://www.marxists.org/espanol/floresgalindo/1989/ultcarta.htm," ""Reencontremos la dimensión
 utópica.""  Carta de despedida a los amigos.",1989
Juan Velasco Alvarado,https://www.marxists.org/espanol/velasco/index.htm,https://www.marxists.org/espanol/velasco/1968/octubre/09.htm,Mensaje a la nación con motivo de la toma de La Brea y Pariñas,1968
Juan Velasco Alvarado,https://www.marxists.org/espanol/velasco/index.htm,https://www.marxists.org/espanol/velasco/1969/junio/24.htm," Discurso al promulgar la Ley de
Reforma Agraria",1969
Juan Velasco Alvarado,https://www.marxists.org/espanol/velasco/index.htm,https://www.marxists.org/espanol/velasco/1969/octubre/03.htm," Mensaje a la nación en el primer aniversario de la
revolución",1969
Juan Velasco Alvarado,https://www.marxists.org/espanol/velasco/index.htm,https://www.marxists.org/espanol/velasco/1971/febrero/08.htm," Discurso pronunciado en la ceremonia de inauguración de la Segunda Reunión
Ordinaria del Consejo Interamericano para la Educación, la Ciencia y la Cultura",1971
Juan Velasco Alvarado,https://www.marxists.org/espanol/velasco/index.htm,https://www.marxists.org/espanol/velasco/1977/febrero/03.htm,Ultima entrevista,1977
Hugo Chávez Frías,https://www.marxists.org/espanol/chavez/index.htm,https://www.marxists.org/espanol/chavez/2005/0001.htm,"Discurso en la Asamblea
General de la ONU",2005
Hugo Chávez Frías,https://www.marxists.org/espanol/chavez/index.htm,https://www.marxists.org/espanol/chavez/2006/0001.htm,"Discurso en la Asamblea
General de la ONU",2006
Hugo Chávez Frías,https://www.marxists.org/espanol/chavez/index.htm,https://www.marxists.org/espanol/chavez/2009/diciembre16.htm," Discurso ante la XV Conferencia Internacional de la Organización de Naciones Unidas sobre
  Cambio Climático, celebrada en Copenhague",2009
Hugo Chávez Frías,https://www.marxists.org/espanol/chavez/index.htm,https://www.marxists.org/espanol/chavez/2013/0001.htm,"Carta al pueblo venezolano
con motivo de la conmemoración del XXI aniversario de la Rebelión Patriota Cívico
Militar del 4 de febrero de 1992",2013
Hugo Chávez Frías,https://www.marxists.org/espanol/chavez/index.htm,https://www.marxists.org/espanol/chavez/2013/0002.htm,"Carta a la III Cumbre de Jefes de Estado y de Gobierno de
América del Sur y de África",2013
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1920s/oct1923.htm,"Nota desde la isla penal de San
Lorenzo",1920
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1930s/1931agosto.htm,"Programa Mínimo del
Partido Aprista Peruano",1930
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1930s/1932comu.htm,Aprismo y comunismo,1930
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1930s/antimperialismo/index.htm," El
antiimperialismo y el APRA",1930
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1950s/1955-impe.htm,El imperialismo,1950
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1950s/europa-nordica/index.htm, Mensaje de la Europa nórdica,1950
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1950s/treinta/index.htm, Treinta años de aprismo,1950
Víctor Raúl Haya de la Torre,https://www.marxists.org/espanol/haya/index.htm,https://www.marxists.org/espanol/haya/1970s/1975-a-romulo-betancourt.htm, Carta a Rómulo Betancourt,1970
John William Cooke,https://www.marxists.org/espanol/cooke/index.htm,https://www.marxists.org/espanol/cooke/bio.htm,"Biografía de John
William Cooke",NaN
John William Cooke,https://www.marxists.org/espanol/cooke/index.htm,https://www.marxists.org/espanol/cooke/apuntes.htm,Apuntes para la militancia,NaN
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/biografia.htm,Biografía,1970
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1950s/1952/septiembre-30.htm," Desnazificación: La multimillonaria indemnización a
    Krupp irrita a la prensa inglesa ",1950
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1950s/1959.htm,"Las izquierdas en el proceso político
    argentino",1950
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1960s/bolivarismo_y_marxismo.htm,Bolivarismo y marxismo,1960
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1970s/1974oct-frondizi.htm, Silvio Frondizi: Ha muerto un luchador,1970
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1970s/1975febrero20.htm,Peronismo e Izquierda Nacional,1970
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1980s/1984agosto.htm,"América criolla: sumisión o
    conflicto",1980
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1980s/1984febrero24.htm,"Carta al Consejo Supremo de las
    Fuerzas Armadas",1980
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1980s/1985febrero.htm,"Contra las privatizaciones, el
    monetarismo y la economía de mercado",1980
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1990s/1990junio04.htm,"Defensa de la permanencia del MPL
    junto a Menem",1990
Jorge Abelardo Ramos,https://www.marxists.org/espanol/ramos/index.htm,https://www.marxists.org/espanol/ramos/1990s/1994julio01.htm,Adiós al Coronel,1990
Jorge Enea Spilimbergo,https://www.marxists.org/espanol/spilimbergo/index.htm,https://www.marxists.org/espanol/spilimbergo/biografia.htm,Jorge Enea Spilimbergo,1982
